timestamp,lat,long,heading,speed,lin_left_typ,lin_right_typ,lin_left_beginn_x,lin_left_y_abstand,lin_left_kruemm,lin_left_ende_x,lin_left_breite,lin_right_beginn_x,lin_right_y_abstand,lin_right_kruemm,lin_right_ende_x,lin_right_breite,pos_x_1,pos_y_1,speed_x_1,speed_y_1,class_1,pos_x_2,pos_y_2,speed_x_2,speed_y_2,class_2,pos_x_3,pos_y_3,speed_x_3,speed_y_3,class_3,pos_x_4,pos_y_4,speed_x_4,speed_y_4,class_4,pos_x_5,pos_y_5,speed_x_5,speed_y_5,class_5,pos_x_6,pos_y_6,speed_x_6,speed_y_6,class_6,pos_x_7,pos_y_7,speed_x_7,speed_y_7,class_7,heading_new
6.799999999999992,48.804367125,11.465867625,6.1208333333333425,96.28333333333332,2.0,1.0,0.0,1.7382812500000016,0.00048828125,96.75,0.171875,0.0,-1.91015625,0.0005035400390625,107.75,-0.296875,172.4305555555556,11.222222222222234,105.55000000000003,6.725000000000007,7.0,,,,,,,,,,,,,,,,207.97222222222257,33.027777777777814,-70.44999999999992,-4.400000000000035,9.0,16.652777777777747,3.8333333333333353,110.80000000000001,0.324999999999985,7.0,,,,,,6.1208333333333425
6.8999999999999915,48.8043924375,11.4658716875,6.00625000000001,96.23222222222225,2.0,1.0,0.0,1.7441406249999991,0.00048828125,100.5,0.1640625,0.0,-1.9082031249999991,0.0005035400390625,104.75,-0.2890625,172.27083333333337,11.062500000000016,105.12500000000004,6.725000000000001,7.0,,,,,,,,,,,,,,,,203.618055555556,32.56250000000005,-71.4999999999999,-4.137500000000015,9.0,17.01388888888886,3.8229166666666683,110.52500000000003,0.49999999999998945,7.0,,,,,,6.00625000000001
6.999999999999991,48.80441775,11.46587575,5.891666666666679,96.19722222222222,2.0,1.0,0.0,1.73046875,0.00048828125,96.75,0.15625,0.0,-1.90625,0.0005035400390625,111.0,-0.296875,172.125,10.909722222222236,104.75000000000007,6.724999999999996,7.0,,,,,,,,,,,,,,,,198.88888888888934,32.04861111111116,-72.84999999999987,-3.85000000000004,9.0,17.374999999999968,3.8194444444444446,110.20000000000003,0.6999999999999779,7.0,,,,,,5.891666666666679
7.099999999999991,48.804444075,11.465879825,5.782142857142866,96.14944444444444,2.0,1.0,0.0,1.7343749999999982,0.0005035400390625,99.0,0.15625,0.0,-1.9140625,0.0005035400390625,107.75,-0.2890625,172.11111111111111,10.770833333333346,104.50000000000004,6.725000000000001,7.0,,,,,,,,,,,,,,,,194.14583333333374,31.548611111111157,-73.74999999999997,-3.8749999999999893,9.0,17.73611111111108,3.8125,110.0,0.875,7.0,,,,,,5.782142857142866
7.19999999999999,48.80447445,11.465883949999998,5.692857142857153,96.095,2.0,1.0,0.0,1.7382812499999991,0.0005035400390625,99.25,0.171875,0.0,-1.91015625,0.0005035400390625,110.75,-0.3046875,172.11111111111111,10.631944444444459,104.25000000000003,6.700000000000006,7.0,,,,,,,,,,,,,,,,189.70833333333374,31.09027777777782,-74.24999999999999,-3.999999999999988,9.0,18.083333333333304,3.8125,110.0,0.8250000000000062,7.0,,,,,,5.692857142857153
7.29999999999999,48.804504824999995,11.465888074999999,5.603571428571438,96.04972222222223,2.0,1.0,0.0,1.726562500000002,0.0005035400390625,97.0,0.1640625,0.0,-1.91015625,0.0005035400390625,107.5,-0.28125,172.08333333333334,10.50694444444446,104.10000000000002,6.637500000000008,7.0,,,,,,,,,,,,,,,,185.0694444444449,30.66319444444449,-74.72499999999997,-3.937500000000007,9.0,18.465277777777743,3.8125,110.19999999999999,0.8874999999999936,7.0,,,,,,5.603571428571438
7.39999999999999,48.8045352,11.4658922,5.514285714285725,96.02333333333335,2.0,1.0,0.0,1.703125000000004,0.0005035400390625,96.2500000000002,0.1640625,0.0,-1.914062499999999,0.0005035400390625,104.50000000000081,-0.2890624999999979,172.0138888888889,10.354166666666684,103.85000000000002,6.525000000000014,7.0,,,,,,,,,,,,,,,,180.61111111111165,30.250000000000043,-74.89999999999999,-4.024999999999987,9.0,18.861111111111068,3.8125,110.34999999999998,0.8750000000000067,7.0,,,,,,5.514285714285725
7.499999999999989,48.804565575,11.465896325,5.42500000000001,96.00444444444446,2.0,1.0,0.0,1.6855468750000009,0.0005035400390625,106.25,0.15625,0.0,-1.92578125,0.0005035400390625,101.5,-0.2890625,171.94444444444446,10.18750000000002,103.55000000000003,6.36250000000002,7.0,,,,,,,,,,,,,,,,176.11111111111157,29.843750000000043,-74.75000000000003,-4.149999999999987,9.0,19.26388888888885,3.8125,110.45000000000002,0.7625000000000064,7.0,,,,,,5.42500000000001
7.599999999999989,48.80459595,11.46590045,5.335714285714295,95.99666666666668,2.0,1.0,0.0,1.683593749999998,0.0005035400390624959,102.500000000001,0.15625,0.0,-1.937499999999997,0.0005035400390625,106.7499999999986,-0.2812500000000021,171.88888888888894,10.041666666666684,103.30000000000003,6.200000000000021,7.0,,,,,,,,,,,,,,,,171.69444444444494,29.479166666666707,-74.7,-4.32499999999998,9.0,19.680555555555518,3.8125,110.4,0.6750000000000134,7.0,,,,,,5.335714285714295
7.699999999999989,48.804626325,11.465904575,5.2464285714285825,95.9713888888889,2.0,1.0,0.0,1.6738281249999947,0.0005035400390625,103.12499999999966,0.15625,0.0,-1.955078124999997,0.0005035400390625,106.12500000000034,-0.28515624999999784,171.85416666666669,9.913194444444459,103.05000000000003,6.050000000000014,7.0,,,,,,,,,,,,,,,,167.0277777777783,29.107638888888935,-74.85,-4.437499999999993,9.0,20.04166666666663,3.8125,110.4,0.587500000000007,7.0,,,,,,5.2464285714285825
7.799999999999988,48.8046567,11.4659087,5.157142857142869,95.91555555555557,2.0,1.0,0.0,1.683593750000001,0.0005187988281249957,103.75,0.15625,0.0,-1.972656249999999,0.000518798828125,105.5,-0.2890625,171.80555555555554,9.777777777777796,102.75000000000003,5.85000000000003,7.0,,,,,,,,,,,,,,,,,,,,9.0,20.41666666666662,3.7986111111111134,110.25000000000003,0.40000000000002167,7.0,,,,,,5.157142857142869
7.899999999999988,48.80468533928571,11.465912482142857,5.067857142857154,95.86694444444444,2.0,1.0,0.0,1.6542968750000082,0.0005035400390625,102.62500000000007,0.17578125000000233,0.0,-1.9824218750000013,0.0005111694335937546,108.12500000000053,-0.28125,171.77083333333337,9.652777777777795,102.50000000000003,5.662500000000023,7.0,,,,,,,,,,,,,,,,,,,,9.0,20.777777777777736,3.7812500000000018,110.025,0.3125000000000075,7.0,,,,,,5.067857142857154
7.999999999999988,48.80470703571429,11.465914892857144,4.97857142857144,95.80833333333334,2.0,1.0,0.0,1.63671875,0.0005035400390625,102.5,0.171875,0.0,-1.984374999999999,0.000518798828125,107.25,-0.28125,171.77777777777783,9.527777777777793,102.25000000000003,5.5250000000000155,7.0,,,,,,,,,,,,,,,,,,,,,21.13888888888884,3.763888888888891,109.90000000000003,0.25000000000000777,7.0,,,,,,4.97857142857144
8.099999999999987,48.80472873214286,11.465917303571429,4.889285714285726,95.78361111111113,2.0,1.0,0.0,1.6054687500000047,0.000518798828125,97.5,0.15625,0.0,-1.9902343749999987,0.000518798828125,104.25,-0.2890625,171.85416666666666,9.434027777777786,102.15000000000002,5.362500000000008,7.0,,,,,,,,,,,,,,,,,,,,,21.51388888888885,3.75,109.8,0.16249999999999248,7.0,,,,,,4.889285714285726
8.199999999999987,48.80475042857143,11.465919714285716,4.800000000000012,95.75888888888888,2.0,1.0,0.0,1.582031250000001,0.0005035400390625,96.5,0.1640625,0.0,-2.0000000000000013,0.000518798828125,101.5,-0.28125,171.95833333333331,9.395833333333337,102.15000000000002,5.3500000000000005,7.0,,,,,,,,,,,,,,,,,,,,,21.86111111111107,3.743055555555558,109.8,0.22499999999999223,7.0,,,,,,4.800000000000012
8.299999999999986,48.80477212500001,11.465922125,4.706250000000013,95.75638888888889,2.0,1.0,0.0,1.568359375000004,0.000518798828125,93.75,0.15625,0.0,-2.0214843749999987,0.000518798828125,101.25,-0.296875,172.13888888888886,9.336805555555564,102.25,5.212500000000025,7.0,,,,,,,,,,,,,,,,,,,,,22.243055555555504,3.7256944444444473,109.8,0.037500000000025846,7.0,,,,,,4.706250000000013
8.399999999999986,48.804793821428575,11.465924535714286,4.612500000000014,95.7327777777778,2.0,1.0,0.0,1.5468750000000027,0.000518798828125,98.74999999999822,0.15625,0.0,-2.0507812499999916,0.000518798828125,100.50000000000027,-0.296875,172.27777777777777,9.298611111111114,102.25,5.0500000000000185,7.0,,,,,,,,,,,,,,,,,,,,,22.624999999999947,3.7013888888888937,109.8,-0.14999999999997335,7.0,,,,,,4.612500000000014
8.499999999999986,48.80481551785714,11.46592694642857,4.518750000000013,95.69305555555556,2.0,1.0,0.0,1.5175781250000013,0.000518798828125,101.0,0.15625,0.0,-2.064453124999996,0.000518798828125,109.25,-0.28125,172.45138888888889,9.215277777777793,102.25,4.825000000000035,7.0,,,,,,,,,,,,,,,,,,,,,22.999999999999957,3.666666666666672,109.8,-0.33749999999997415,7.0,,,,,,4.518750000000013
8.599999999999985,48.80483721428571,11.465929357142857,4.425000000000014,95.64777777777779,2.0,1.0,0.0,1.492187500000004,0.000518798828125,100.00000000000036,0.17187499999999445,0.0,-2.0781250000000018,0.000518798828125,106.25000000000107,-0.2734375000000028,172.625,9.138888888888896,102.30000000000004,4.625000000000019,7.0,,,,,,,,,,,,,,,,,,,,,23.374999999999943,3.645833333333336,109.8,-0.4000000000000089,7.0,,,,,,4.425000000000014
8.699999999999985,48.80485891071429,11.465931767857143,4.331250000000015,95.60916666666668,2.0,1.0,0.0,1.480468750000003,0.000518798828125,103.99999999999689,0.1601562500000091,0.0,-2.0957031249999982,0.000518798828125,104.75000000000117,-0.27734374999999695,172.80555555555551,9.076388888888902,102.3,4.475000000000019,7.0,,,,,,,,,,,,,,,,,,,,,23.73611111111106,3.6111111111111165,109.8,-0.4,7.0,,,,,,4.331250000000015
8.799999999999985,48.804880607142856,11.465934178571429,4.237500000000016,95.58111111111111,2.0,1.0,0.0,1.4570312500000016,0.000518798828125,108.0,0.1484375,0.0,-2.0898437500000013,0.000518798828125,103.25,-0.28125,173.0,9.013888888888895,102.3,4.3250000000000215,7.0,,,,,,,,,,,,,,,,,,,,,24.11111111111105,3.5902777777777812,109.8,-0.4000000000000001,7.0,,,,,,4.237500000000016
8.899999999999984,48.80490230357143,11.465936589285715,4.143750000000014,95.54666666666668,2.0,1.0,0.0,1.44140625,0.000518798828125,105.0,0.1484375,0.0,-2.109375,0.000518798828125,99.5,-0.2890625,173.20833333333331,8.961805555555568,102.27500000000003,4.162500000000029,7.0,,,,,,,,,,,,,,,,,,,,,24.479166666666615,3.5555555555555616,109.8,-0.4624999999999708,7.0,,,,,,4.143750000000014
8.999999999999984,48.804924,11.465939,4.050000000000015,95.52055555555556,2.0,1.0,0.0,1.4296875000000016,0.0005035400390625,106.5,0.140625,0.0,-2.11328125,0.0005035400390625,101.25,-0.2734375,173.45833333333331,8.86805555555557,102.24999999999997,4.0000000000000195,7.0,,,,,,,,,,,,,,,,,,,,,24.84722222222217,3.5138888888888946,109.8,-0.5999999999999901,7.0,,,,,,4.050000000000015
9.099999999999984,48.80494920833333,11.465941395833333,3.956250000000015,95.50972222222224,2.0,1.0,0.0,1.433593750000003,0.0005035400390625,104.25,0.140625,0.0,-2.1191406250000018,0.0005035400390625,101.5,-0.28125,173.7569444444444,8.791666666666679,102.49999999999997,3.85000000000002,7.0,,,,,,,,,,,,,,,,,,,,,25.20833333333328,3.479166666666673,109.8,-0.6624999999999903,7.0,102.31250000000043,26.694444444444443,-73.07499999999999,-1.925000000000039,9.0,3.956250000000015
9.199999999999983,48.80497441666667,11.465943791666668,3.8791666666666735,95.50722222222224,2.0,1.0,0.0,1.4296875000000016,0.0005035400390625,106.5,0.15625,0.0,-2.1328124999999982,0.0005035400390625,103.25,-0.2890625,174.0972222222222,8.708333333333348,102.74999999999996,3.725000000000021,7.0,,,,,,,,,,,,,,,,,,,,,25.569444444444386,3.4375000000000053,109.8,-0.7249999999999901,7.0,98.91666666666725,26.708333333333336,-73.19999999999999,-1.67500000000004,9.0,3.8791666666666735
9.299999999999983,48.804999625,11.465946187499998,3.8270833333333423,95.50166666666667,2.0,1.0,0.0,1.4375,0.00048828125,105.25,0.15625,0.0,-2.1464843749999982,0.00048828125,99.75,-0.296875,174.40277777777774,8.673611111111118,103.09999999999997,3.587500000000033,7.0,,,,,,,,,,,,,,,,,,,,,25.930555555555497,3.4027777777777843,109.925,-0.8249999999999784,7.0,94.81250000000071,26.86805555555553,-73.225,-1.250000000000065,9.0,3.8270833333333423
9.399999999999983,48.80502483333333,11.465948583333333,3.7750000000000092,95.47444444444446,2.0,1.0,0.0,1.43359375,0.00048828125,109.99999999999788,0.15625,0.0,-2.1562499999999964,0.00048828125,102.24999999999889,-0.2890625000000035,174.61111111111111,8.618055555555566,103.15,3.4000000000000337,7.0,,,,,,,,,,,,,,,,,,,,,26.305555555555493,3.3611111111111205,110.04999999999998,-0.9999999999999667,7.0,90.54166666666748,27.027777777777754,-73.25,-0.8750000000000666,9.0,3.7750000000000092
9.499999999999982,48.80505004166667,11.465950979166667,3.7229166666666753,95.43111111111114,2.0,1.0,0.0,1.41796875,0.00048828125,107.0,0.15625,0.0,-2.1503906249999982,0.00048828125,101.0,-0.3046875,174.72916666666669,8.531250000000014,103.02500000000002,3.2000000000000433,7.0,,,,,,,,,,,,,,,,,,,,,26.652777777777718,3.3090277777777874,110.17499999999998,-1.1874999999999676,7.0,85.9652777777786,27.06944444444445,-73.99999999999989,-0.9249999999999784,9.0,3.7229166666666753
9.599999999999982,48.80507525,11.465953375,3.670833333333342,95.38,2.0,1.0,0.0,1.41796875,0.0004730224609375068,103.25000000000166,0.14062500000000694,0.0,-2.144531250000005,0.0004730224609375,100.75000000000011,-0.2656250000000173,174.81944444444443,8.416666666666693,102.95000000000003,2.9500000000000446,7.0,,,,,,,,,,,,,,,,,,,,,26.99999999999994,3.250000000000013,110.25,-1.3749999999999782,7.0,81.09722222222314,27.027777777777803,-74.9999999999998,-1.1749999999999334,9.0,3.670833333333342
9.699999999999982,48.805100458333335,11.465955770833334,3.61875000000001,95.34083333333334,2.0,1.0,0.0,1.4140625,0.0004730224609375,102.50000000000071,0.140625,0.0,-2.1308593749999982,0.0004730224609375,100.1250000000006,-0.28124999999998507,174.9375,8.298611111111132,102.9,2.7375000000000367,7.0,,,,,,,,,,,,,,,,,,,,,27.374999999999936,3.1875000000000133,110.25,-1.4250000000000005,7.0,75.96527777777877,26.916666666666686,-76.19999999999976,-1.5499999999999283,9.0,3.61875000000001
9.799999999999981,48.80512566666667,11.465958166666669,3.566666666666677,95.3116666666667,2.0,1.0,0.0,1.40625,0.0004730224609375,101.75,0.140625,0.0,-2.1210937500000018,0.0004730224609375,99.5,-0.296875,175.0972222222222,8.18750000000002,102.85,2.5250000000000368,7.0,,,,,,,,,,,,,,,,,,,,,27.74999999999993,3.1250000000000138,110.25,-1.5249999999999755,7.0,,,,,9.0,3.566666666666677
9.89999999999998,48.805150874999995,11.465960562500001,3.514583333333344,95.29666666666667,2.0,1.0,0.0,1.4140625,0.000457763671875,106.75,0.1640625,0.0,-2.1230468749999982,0.000457763671875,98.5,-0.28125,175.32638888888886,8.07291666666669,102.9,2.3000000000000482,7.0,,,,,,,,,,,,,,,,,,,,,28.1527777777777,3.0555555555555687,110.25,-1.7124999999999642,7.0,,,,,9.0,3.514583333333344
9.99999999999998,48.805166,11.465962,3.4625000000000106,95.28888888888888,2.0,1.0,0.0,1.41796875,0.000457763671875,106.75,0.1640625,0.0,-2.1210937500000018,0.000457763671875,107.0,-0.2890625,175.59722222222217,7.951388888888911,102.94999999999997,2.075000000000049,7.0,,,,,,,,,,,,,,,,,,,,,28.541666666666593,2.9861111111111254,110.25,-1.8999999999999633,7.0,,,,,,3.4625000000000106
10.09999999999998,48.805166,11.465962,3.410416666666677,95.27027777777779,2.0,1.0,0.0,1.4277343749999982,0.0004425048828125,103.75,0.15625,0.0,-2.1152343750000018,0.0004425048828125,104.0,-0.296875,175.85416666666663,7.802083333333357,103.09999999999995,1.8375000000000359,7.0,,,,,,,,,,,,,,,,,,,,,28.909722222222165,2.9097222222222356,110.25,-2.124999999999976,7.0,,,,,,3.410416666666677
10.19999999999998,48.805166,11.465962,3.4000000000000004,95.2538888888889,2.0,1.0,0.0,1.4296875,0.0004425048828125,100.75,0.15625,0.0,-2.109375,0.0004425048828125,109.25,-0.2890625,176.08333333333331,7.694444444444465,103.34999999999994,1.6500000000000365,7.0,,,,,,,,,,,,,,,,,,,,,29.180555555555515,2.854166666666677,110.25,-2.2499999999999756,7.0,,,,,,3.4000000000000004
